id,num_sold
285058,919.2755383841807
285059,773.164776166534
285060,68.226559837205
285061,550.9667857251048
285062,428.5341186332072
285063,266.5860404468753
285064,221.62757773116024
285065,137.89310461719768
285066,1130.8989095352892
285067,866.3197166632153
285068,538.4416539545574
285069,456.5067002914672
285070,163.88196770587118
285071,1320.11304120383
285072,1014.7365232771816
285073,635.5143307717517
285074,541.1118951410632
285075,5.9557967052135625
285076,21.712755658528298
285077,16.930615034181304
285078,10.637552115149902
285079,9.043427866821467
285080,5.998549107451124
285081,44.16288373327285
285082,34.08382577740762
285083,21.867833299248943
285084,18.98413062720868
285085,6.742275668628778
285086,52.16976931858061
285087,40.036968772900245
285088,25.968330006968827
285089,22.390548173327524
285090,173.757248471383
285091,1407.3703944598674
285092,1108.4746224559537
285093,698.2564889701845
285094,583.5377565764927
285095,348.71836244237915
285096,2790.6141663437816
285097,2168.52948026998
285098,1366.9865379136531
285099,1136.8855531016131
285100,415.1592359600875
285101,3166.4049748756634
285102,2499.670838240529
285103,1593.2581511780734
285104,1327.8126468250148
285105,116.88172866478409
285106,919.5963351805274
285107,701.6103852190945
285108,446.9276834702353
285109,372.1732808320403
285110,234.45920309379628
285111,1867.144534601962
285112,1411.3636672275006
285113,895.5677953498349
285114,735.0580214824716
285115,277.6061888328957
285116,2172.1062926754794
285117,1636.4005461858835
285118,1052.4961145821596
285119,879.9962043796435
285120,85.07609045066451
285121,806.0897105140438
285122,627.348285650257
285123,398.2865098378591
285124,331.42294749280035
285125,213.66591383701285
285126,1644.3696669936585
285127,1273.4654454926545
285128,792.4032152074257
285129,658.7618880110499
285130,245.5333097769724
285131,1901.364763143758
285132,1470.3218676551016
285133,930.2343287837641
285134,784.9907307381666
285135,98.79227930004267
285136,789.2132840854254
285137,612.0202720883627
285138,387.72230525535906
285139,324.59648410271166
285140,198.96973855077167
285141,1629.5318425692137
285142,1249.3583934755945
285143,776.9252088784683
285144,648.7483667032665
285145,238.36784452027806
285146,1900.2652460083182
285147,1447.5947771637464
285148,919.3304505461358
285149,777.0470335296958
285150,68.13243251954697
285151,551.1888770535448
285152,427.41892930303015
285153,265.9600434884567
285154,221.62448806192825
285155,137.56374030849636
285156,1132.7270302369209
285157,862.3299709953689
285158,536.8130982714907
285159,457.43187739409353
285160,163.6049287704188
285161,1320.5312786018437
285162,1010.9115624924569
285163,633.5705214628922
285164,542.0531284511342
285165,5.939452167873819
285166,21.73454770888678
285167,16.908957316800027
285168,10.632387775603
285169,9.074170815347887
285170,5.972729580778726
285171,44.2420407267048
285172,33.983309595830775
285173,21.84459480681336
285174,19.037398735911076
285175,6.701852411047711
285176,52.121629586529735
285177,39.91067218330315
285178,25.95049381366476
285179,22.445603370007998
285180,174.25778576612052
285181,1408.9184545932185
285182,1108.9278333532025
285183,698.8622851745537
285184,585.8797125264322
285185,349.7623690573488
285186,2799.9365610900736
285187,2167.7211119536664
285188,1368.5383985344913
285189,1141.9189412225373
285190,416.17487249159694
285191,3167.867853684874
285192,2496.473536539096
285193,1592.6224769192459
285194,1332.9656448223473
285195,117.21325450621576
285196,921.3445953521868
285197,702.0820346761747
285198,447.4553210719931
285199,372.8823083538158
285200,234.99054023171377
285201,1872.4601299309866
285202,1409.4445916416291
285203,894.9472178115636
285204,736.7525127976066
285205,277.9802875893379
285206,2174.0455317877268
285207,1634.2667065118583
285208,1051.5446830648282
285209,881.7519420913139
285210,84.61956697629311
285211,804.4656892054812
285212,626.3205992549401
285213,396.97858866679496
285214,330.37287379334265
285215,212.9437976162062
285216,1642.8003027753507
285217,1273.8324108498614
285218,790.602075342826
285219,656.8351913814525
285220,244.05585170965088
285221,1899.3114067903434
285222,1466.990701206271
285223,925.8381800807482
285224,783.559509704158
285225,98.30611848685842
285226,786.6319616163213
285227,610.8877801758955
285228,385.6733525811364
285229,322.8311320060089
285230,197.89522411820383
285231,1623.2162100389764
285232,1245.2075854139227
285233,772.0656722999136
285234,644.2449893119884
285235,236.7190913166392
285236,1891.8008353425782
285237,1440.3933272442364
285238,913.7859146474872
285239,772.1021779110171
285240,67.95683358194988
285241,550.7441793344693
285242,426.1886026917328
285243,265.1272011090714
285244,220.97099014998125
285245,137.2341675716825
285246,1131.5432259540958
285247,860.193619678803
285248,534.6114260967638
285249,455.259467854906
285250,162.85087802271676
285251,1319.779574009368
285252,1006.0123339703202
285253,630.461928642793
285254,540.1393281275346
285255,5.907447654726324
285256,21.570859154216222
285257,16.771401436030892
285258,10.53009915448518
285259,8.998065411034572
285260,5.963995825244968
285261,43.95327271668215
285262,33.72651263075645
285263,21.642403568301315
285264,18.91368370534129
285265,6.680001020750954
285266,51.69876742950025
285267,39.60637293403028
285268,25.713133168932128
285269,22.334837888645623
285270,173.52151237706815
285271,1404.1859877402192
285272,1103.098742887169
285273,693.452641938431
285274,581.8832394323699
285275,348.6218565988797
285276,2793.7504292119656
285277,2155.091893873365
285278,1357.430821277424
285279,1136.4075923277076
285280,413.6453678246153
285281,3155.8133294117774
285282,2476.716857133231
285283,1576.7841271245923
285284,1325.167553289772
285285,116.78500148587301
285286,919.4333042576582
285287,701.5798770580707
285288,446.53091332968677
285289,372.04782549446503
285290,234.52685099379525
285291,1870.2751420257466
285292,1409.536312499733
285293,894.110982871254
285294,735.473251284973
285295,276.6620603944459
285296,2169.061969145159
285297,1630.810762433013
285298,1048.1481298991482
285299,880.8839853045566
285300,86.36316632894241
285301,820.252685512922
285302,640.4895072253507
285303,405.6333978905653
285304,336.31564884556553
285305,217.17777691403927
285306,1670.9992011242236
285307,1300.4405171498029
285308,807.5145511110077
285309,668.6399855548714
285310,248.5699010746976
285311,1935.6416690636622
285312,1500.2587316696206
285313,947.5081943122283
285314,797.4964159281811
285315,99.57450500485268
285316,796.9268988660375
285317,619.3696099508411
285318,391.9115406542973
285319,326.259771761836
285320,200.57796088126014
285321,1641.7242300553244
285322,1263.9816406956506
285323,785.5102259776841
285324,651.1020170882048
285325,239.4766915533226
285326,1914.7714283003106
285327,1461.6233132227103
285328,929.217105995101
285329,779.3102730385118
285330,68.78578806008643
285331,556.5656081070453
285332,432.6822999309277
285333,269.47775570163765
285334,223.13090164229303
285335,138.8094275670716
285336,1140.2037566023814
285337,872.535786979338
285338,543.1965745782716
285339,458.7747893436359
285340,164.7927905562538
285341,1333.5483585955706
285342,1022.3430819963453
285343,641.1816666827638
285344,544.710686197847
285345,5.992965413918097
285346,21.849756815659955
285347,16.990631339765336
285348,10.687840521535168
285349,9.082768246160974
285350,6.041915088340293
285351,44.41779779363005
285352,34.108460175636374
285353,21.94376739986312
285354,19.050593616960676
285355,6.7302194160850455
285356,52.29429041361898
285357,40.085783510246735
285358,26.051523748161305
285359,22.494847386025665
285360,175.70280752976922
285361,1420.2085003204384
285362,1115.605864079723
285363,704.5640997987896
285364,588.6906509026198
285365,352.4755897044775
285366,2815.3359957549146
285367,2177.5776568973993
285368,1377.7222988406481
285369,1146.3722441251941
285370,419.09175145581565
285371,3193.8218588100353
285372,2510.519139263992
285373,1605.5944034505433
285374,1340.890368374659
285375,118.00625154779152
285376,929.9365063138929
285377,708.7050134799138
285378,451.4555622390989
285379,375.30306310084086
285380,237.09263076536863
285381,1888.2677595742018
285382,1423.4315072606362
285383,904.3656225743975
285384,741.5760325482238
285385,279.57315504749994
285386,2193.3190624270883
285387,1649.6720844001472
285388,1061.6198127874502
285389,887.5943041306012
285390,90.0408629680351
285391,857.4064874204041
285392,661.1924157617506
285393,421.4388849319422
285394,350.99895523366575
285395,225.75004529364864
285396,1731.8276225686027
285397,1327.7543905774771
285398,834.1521970923034
285399,692.3475696794912
285400,259.71404196056386
285401,2010.8115153007407
285402,1537.0953546856488
285403,975.7655168818441
285404,827.4242275523803
285405,103.28716125061653
285406,826.7730528450489
285407,637.1982666806479
285408,403.96600801389604
285409,337.4591194336679
285410,207.58082520834836
285411,1693.8955561847501
285412,1285.727153740125
285413,804.5493879195953
285414,669.6782085620322
285415,249.26682420809635
285416,1980.7736482178514
285417,1496.696525096121
285418,951.0388313727967
285419,804.1119864018082
285420,71.03703766172055
285421,576.1174570143424
285422,445.504296470181
285423,278.42250502103707
285424,230.64594702124003
285425,142.88576180665987
285426,1180.3503694367469
285427,899.4447224346729
285428,562.0232263448073
285429,477.5849951152766
285430,169.89275579068797
285431,1374.2144152351439
285432,1053.1631774245102
285433,660.432813814648
285434,565.7952974820921
285435,6.1063709652244835
285436,22.682808686829127
285437,17.5650982265335
285438,11.016993941064493
285439,9.383269862655501
285440,6.123934328242186
285441,45.66964270596798
285442,35.15383224449693
285443,22.513960699391273
285444,19.742359490605924
285445,6.869799094474297
285446,54.01510319996183
285447,41.45373280080369
285448,26.867574833745106
285449,23.462186339658892
285450,181.3353181169458
285451,1457.8368434888862
285452,1140.5752364516177
285453,723.0802142460773
285454,606.2036846159261
285455,364.71546378604273
285456,2870.880153660382
285457,2225.299467807991
285458,1405.1981931173195
285459,1175.9709166292728
285460,433.04206742735136
285461,3251.4797686994775
285462,2555.9411287117673
285463,1626.7250732352002
285464,1369.8691322029415
285465,121.52309820246955
285466,960.5408404577496
285467,726.3044505018235
285468,467.0387228078167
285469,387.1635721638611
285470,245.18006366035615
285471,1949.7282629559975
285472,1460.6829919864392
285473,933.2174428801251
285474,765.3390830554112
285475,292.52218242071694
285476,2274.6009299281095
285477,1703.0266426855433
285478,1096.498479367034
285479,920.1560068020844
285480,92.37080092164548
285481,890.7377729447797
285482,688.027521460132
285483,438.66894087324636
285484,366.3130747216692
285485,229.0502118001144
285486,1772.70064374432
285487,1369.4775583490205
285488,863.564953588007
285489,719.9455130638224
285490,264.0384223344465
285491,2061.3610270973722
285492,1587.1224688526283
285493,1009.2994171647964
285494,857.7382956925443
285495,106.56509306485282
285496,854.5487582320181
285497,661.2038538704313
285498,419.4997337523919
285499,351.15030323736187
285500,214.72142543343506
285501,1748.2860797561632
285502,1341.0217325930755
285503,842.2572177046816
285504,704.583474602507
285505,256.74251845761836
285506,2034.317687442851
285507,1551.5918622296804
285508,987.5148660587935
285509,838.0942122989736
285510,73.68199921064554
285511,598.578704244702
285512,463.15222285268237
285513,292.1464576370458
285514,242.60338243878286
285515,148.4621025922533
285516,1233.5052804928014
285517,942.6865913222052
285518,580.211012521686
285519,495.24055060708156
285520,176.40424976607713
285521,1434.9845239960046
285522,1102.259910590057
285523,683.9082730602589
285524,588.3394715631482
285525,6.14316133617843
285526,23.496659520776053
285527,18.347498008579052
285528,11.457955315018893
285529,9.88267345298477
285530,6.120665783033081
285531,47.04754777107263
285532,36.82177251092104
285533,23.361143198782948
285534,20.717273048959424
285535,6.896717091898165
285536,55.81433937559046
285537,43.37311315682005
285538,27.903317343802893
285539,24.516692289269656
285540,186.76382368251598
285541,1493.6157827497582
285542,1182.8260614695414
285543,744.7137226135408
285544,630.2959836832687
285545,375.92744024062864
285546,2924.616000809932
285547,2291.195213143396
285548,1451.511678792303
285549,1216.2855142022975
285550,442.0018193221116
285551,3307.464198495974
285552,2608.8458857903433
285553,1674.6615443202231
285554,1401.9451417355065
285555,125.42593287527713
285556,1006.8923919825563
285557,766.9190103414629
285558,485.23934626404827
285559,408.5102788196154
285560,250.43582305705314
285561,2003.4439376821254
285562,1517.7969340950935
285563,970.4974244925181
285564,807.2103407867332
285565,297.65205024947676
285566,2337.5411947859934
285567,1762.4825492671062
285568,1136.6214769007345
285569,958.9341104391873
285570,100.12077815243485
285571,963.8630621349971
285572,741.6865281061798
285573,470.06399002258667
285574,398.9142223499713
285575,242.84312221970887
285576,1874.4564560768422
285577,1436.2982109983627
285578,912.0011965140402
285579,766.8464379819621
285580,280.3101030771456
